COMPANY_CD(String),ContactName(String),COMPANY_NM(String),PRODUCT_CD(Int32),PRODUCT_NM(String),QTY(Int16),discount(Single),COST(Decimal),OrderDate(DateTime)
23,清岡 裕美子,自然食なちゅらる,40,ココナッツミルク,5,0,150,1994/04/01 0:00:00
23,清岡 裕美子,自然食なちゅらる,29,インドカレーパン,1,0,100,1995/04/04 0:00:00
23,清岡 裕美子,自然食なちゅらる,37,ストロベリーヨーグルト,100,0,50,1994/10/18 0:00:00
23,清岡 裕美子,自然食なちゅらる,34,ライフマーガリン,1,0,100,1995/04/04 0:00:00
23,清岡 裕美子,自然食なちゅらる,24,じゃがチップス,1,0,120,1995/01/13 0:00:00
23,清岡 裕美子,自然食なちゅらる,33,フレッシュバター,1,0,140,1995/04/04 0:00:00
23,清岡 裕美子,自然食なちゅらる,30,チーズあんぱん,1,0,100,1995/04/04 0:00:00
23,清岡 裕美子,自然食なちゅらる,42,バタートースト,1,0,80,1995/04/04 0:00:00
24,武島 友子,惣菜びみ,51,アメリカンポーク,1,0,500,1994/12/02 0:00:00
24,武島 友子,惣菜びみ,2,果汁100% グレープ,500,0,250,1994/09/06 0:00:00
24,武島 友子,惣菜びみ,58,照焼きミートボール,1,0,520,1994/12/02 0:00:00
24,武島 友子,惣菜びみ,64,冷凍クリームコロッケ,100,0,80,1995/02/01 0:00:00
24,武島 友子,惣菜びみ,13,ピュアシュガー,1,0,500,1995/05/18 0:00:00
24,武島 友子,惣菜びみ,57,和風ハンバーグレトルト,1,0,500,1994/12/02 0:00:00
24,武島 友子,惣菜びみ,3,果汁100% レモン,500,0,250,1994/09/06 0:00:00
24,武島 友子,惣菜びみ,1,果汁100% オレンジ,500,0,250,1994/09/06 0:00:00
24,武島 友子,惣菜びみ,40,ココナッツミルク,1,0,140,1995/05/18 0:00:00
24,武島 友子,惣菜びみ,15,ピュアデミグラスソース,1,0,70,1995/05/18 0:00:00
24,武島 友子,惣菜びみ,65,冷凍コーンクリームコロッケ,100,0,90,1995/02/01 0:00:00
24,武島 友子,惣菜びみ,4,果汁100% ピーチ,500,0,250,1994/09/06 0:00:00
24,武島 友子,惣菜びみ,54,ベタープレスハム,1,0,400,1995/05/18 0:00:00
25,大田 泰江,洋食ちくさ,57,和風ハンバーグレトルト,1,0,250,1995/07/03 0:00:00
25,大田 泰江,洋食ちくさ,1,果汁100% オレンジ,50,0,250,1995/02/08 0:00:00
25,大田 泰江,洋食ちくさ,46,伝統スパゲッティ,1,0,1500,1995/07/03 0:00:00
25,大田 泰江,洋食ちくさ,74,食卓わかめ,21,0,8,1994/08/11 0:00:00
25,大田 泰江,洋食ちくさ,4,果汁100% ピーチ,50,0,250,1995/02/08 0:00:00
25,大田 泰江,洋食ちくさ,29,インドカレーパン,1,0,0.0000,1994/11/11 0:00:00
25,大田 泰江,洋食ちくさ,62,きぬごしどうふ特上,1,0,0.0000,1994/11/11 0:00:00
25,大田 泰江,洋食ちくさ,6,コーヒービター,1,0,0.0000,1994/11/11 0:00:00
25,大田 泰江,洋食ちくさ,3,果汁100% レモン,50,0,250,1995/02/08 0:00:00
25,大田 泰江,洋食ちくさ,55,ベター生ハム,21,0.15,19.2,1994/08/11 0:00:00
25,大田 泰江,洋食ちくさ,24,じゃがチップス,15,0.15,3.6,1994/08/11 0:00:00
26,島中 和明,小料理ひろ,51,アメリカンポーク,35,0.15,42.4,1994/08/08 0:00:00
26,島中 和明,小料理ひろ,48,コーンフレークプレーン,1,0,0.0000,1995/04/26 0:00:00
26,島中 和明,小料理ひろ,29,インドカレーパン,1,0,0.0000,1995/05/22 0:00:00
26,島中 和明,小料理ひろ,41,モーニングブレッド,10,0,7.7,1994/08/08 0:00:00
26,島中 和明,小料理ひろ,14,うまい素,1,0,0.0000,1995/05/22 0:00:00
26,島中 和明,小料理ひろ,9,オタル白ラベル,1,0,0.0000,1995/04/26 0:00:00
26,島中 和明,小料理ひろ,65,冷凍コーンクリームコロッケ,15,0.15,16.8,1994/08/08 0:00:00
26,島中 和明,小料理ひろ,57,和風ハンバーグレトルト,1,0,0.0000,1995/05/22 0:00:00
26,島中 和明,小料理ひろ,68,冷凍やきおにぎり,1,0,0.0000,1995/01/16 0:00:00
26,島中 和明,小料理ひろ,67,冷凍枝豆,1,0,0.0000,1995/01/16 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,69,乾燥バナナ,1,0,250,1995/04/17 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,48,コーンフレークプレーン,1,0,0.0000,1995/02/09 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,52,うす味ウインナー,1,0,0.0000,1995/05/04 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,29,インドカレーパン,100,0,50,1994/11/18 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,4,果汁100% ピーチ,1,0,250,1995/02/09 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,70,乾燥アップル,1,0,250,1995/04/17 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,8,ピリピリ ビール,1,0,450,1995/04/24 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,48,コーンフレークプレーン,1,0,0.0000,1994/10/03 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,54,ベタープレスハム,1,0,250,1995/04/24 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,36,牛乳マイルド,25,0,15.2,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,6,コーヒービター,1,0,0.0000,1995/05/04 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,59,ミックスハム,30,0,44,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,40,ココナッツミルク,1,0,0.0000,1994/10/03 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,58,照焼きミートボール,1,0,0.0000,1994/10/03 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,1,果汁100% オレンジ,100,0,50,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,53,ベターローストハム,1,0,0.0000,1994/10/03 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,84,コーンフレークチョコ,1,0,50,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,25,アメリカンクラッカー,100,0,50,1994/11/18 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,73,やきいかするめくん,1,0,300,1995/04/24 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,16,だしかつお,35,0,13.9,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,2,果汁100% グレープ,20,0,15.2,1994/08/12 0:00:00
27,田山 雄一,洋風居酒屋けい・えっくす,84,コーンフレークチョコ,1,0,0.0000,1995/02/09 0:00:00
28,玉原 義弘,料亭きゅうきゅう,66,冷凍ポテトコロッケ,1,0,80,1995/02/06 0:00:00
28,玉原 義弘,料亭きゅうきゅう,39,ラズベリーヨーグルト,42,0,14.4,1994/08/10 0:00:00
28,玉原 義弘,料亭きゅうきゅう,29,インドカレーパン,1,0,0.0000,1995/03/20 0:00:00
28,玉原 義弘,料亭きゅうきゅう,9,オタル白ラベル,1,0,0.0000,1995/06/09 0:00:00
28,玉原 義弘,料亭きゅうきゅう,60,ミートバー,50,0,50,1994/12/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,31,ロッキーチーズ,20,0,10,1994/08/10 0:00:00
28,玉原 義弘,料亭きゅうきゅう,14,うまい素,1,0,0.0000,1995/03/20 0:00:00
28,玉原 義弘,料亭きゅうきゅう,31,ロッキーチーズ,50,0,100,1994/12/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,35,ローカロリー牛乳,1,0,150,1995/02/06 0:00:00
28,玉原 義弘,料亭きゅうきゅう,46,伝統スパゲッティ,50,0,1500,1994/12/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,36,牛乳マイルド,5,0,150,1994/10/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,27,メロンミルクキャンディー,1,0,0.0000,1995/06/09 0:00:00
28,玉原 義弘,料亭きゅうきゅう,57,和風ハンバーグレトルト,5,0,80,1994/10/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,49,コーンフレークチョコ,40,0,16,1994/08/10 0:00:00
28,玉原 義弘,料亭きゅうきゅう,25,アメリカンクラッカー,5,0,120,1994/10/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,9,オタル白ラベル,1,0,0.0000,1995/04/25 0:00:00
28,玉原 義弘,料亭きゅうきゅう,48,コーンフレークプレーン,1,0,0.0000,1995/06/09 0:00:00
28,玉原 義弘,料亭きゅうきゅう,67,冷凍枝豆,1,0,0.0000,1995/06/09 0:00:00
28,玉原 義弘,料亭きゅうきゅう,69,乾燥バナナ,5,0,100,1994/10/05 0:00:00
28,玉原 義弘,料亭きゅうきゅう,48,コーンフレークプレーン,1,0,0.0000,1995/04/25 0:00:00
28,玉原 義弘,料亭きゅうきゅう,48,コーンフレークプレーン,1,0,300,1995/02/06 0:00:00
29,木原 晃一,食料品店ふじ,6,コーヒービター,100,0,100,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,7,コーヒーミルク,100,0,100,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,37,ストロベリーヨーグルト,5,0,100,1994/10/20 0:00:00
29,木原 晃一,食料品店ふじ,82,ころもはんぺん,1,0,40,1994/11/24 0:00:00
29,木原 晃一,食料品店ふじ,33,フレッシュバター,1,0,400,1994/11/24 0:00:00
29,木原 晃一,食料品店ふじ,35,ローカロリー牛乳,50,0,150,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,40,ココナッツミルク,1,0,100,1994/11/24 0:00:00
29,木原 晃一,食料品店ふじ,8,ピリピリ ビール,100,0,450,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,5,コーヒーマイルド,100,0,100,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,40,ココナッツミルク,50,0,200,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,62,きぬごしどうふ特上,1,0,89,1995/01/23 0:00:00
29,木原 晃一,食料品店ふじ,10,バードワイン,10,0,2500,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,19,のり山椒,1,0,150,1995/01/23 0:00:00
29,木原 晃一,食料品店ふじ,68,冷凍やきおにぎり,10,0,100,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,65,冷凍コーンクリームコロッケ,100,0,150,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,29,インドカレーパン,5,0,120,1994/10/20 0:00:00
29,木原 晃一,食料品店ふじ,63,冷凍ミックスベジタブル,10,0,250,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,3,果汁100% レモン,50,0,250,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,67,冷凍枝豆,10,0,100,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,4,果汁100% ピーチ,50,0,250,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,64,冷凍クリームコロッケ,100,0,100,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,28,小倉あんぱん,5,0,120,1994/10/20 0:00:00
29,木原 晃一,食料品店ふじ,2,果汁100% グレープ,50,0,250,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,1,果汁100% オレンジ,50,0,250,1995/04/19 0:00:00
29,木原 晃一,食料品店ふじ,66,冷凍ポテトコロッケ,100,0,100,1995/03/24 0:00:00
29,木原 晃一,食料品店ふじ,27,メロンミルクキャンディー,10,0,150,1995/05/08 0:00:00
29,木原 晃一,食料品店ふじ,26,バナナキャンディー,10,0,150,1995/05/08 0:00:00
29,木原 晃一,食料品店ふじ,71,特選味のり,1,0,150,1995/01/23 0:00:00
3,鈴崎 礼子,割烹ふじい,16,だしかつお,60,0.25,13.9,1994/08/23 0:00:00
3,鈴崎 礼子,割烹ふじい,74,食卓わかめ,36,0.25,8,1994/08/23 0:00:00
3,鈴崎 礼子,割烹ふじい,57,和風ハンバーグレトルト,1,0,157,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,24,じゃがチップス,28,0,3.6,1994/08/23 0:00:00
3,鈴崎 礼子,割烹ふじい,59,ミックスハム,1,0,480,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,21,バニラクリームアイス,100,0,200,1994/12/29 0:00:00
3,鈴崎 礼子,割烹ふじい,56,特製サラミ,1,0,840,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,30,チーズあんぱん,60,0.25,20.7,1994/08/23 0:00:00
3,鈴崎 礼子,割烹ふじい,77,大陸サーモン,1,0,270,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,35,ローカロリー牛乳,10,0,250,1995/03/13 0:00:00
3,鈴崎 礼子,割烹ふじい,31,ロッキーチーズ,11,0,50,1994/11/15 0:00:00
3,鈴崎 礼子,割烹ふじい,33,フレッシュバター,1,0,150,1995/02/27 0:00:00
3,鈴崎 礼子,割烹ふじい,77,大陸サーモン,1,0,0.0000,1995/06/22 0:00:00
3,鈴崎 礼子,割烹ふじい,32,パルメザンチーズ,50,0,250,1994/11/15 0:00:00
3,鈴崎 礼子,割烹ふじい,22,チョコクリームアイス,100,0,200,1994/12/29 0:00:00
3,鈴崎 礼子,割烹ふじい,49,コーンフレークチョコ,10,0,250,1995/03/13 0:00:00
3,鈴崎 礼子,割烹ふじい,48,コーンフレークプレーン,10,0,300,1995/03/13 0:00:00
3,鈴崎 礼子,割烹ふじい,43,バケットフランス,1,0,1500,1995/02/27 0:00:00
3,鈴崎 礼子,割烹ふじい,52,うす味ウインナー,1,0,250,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,52,うす味ウインナー,1,0,0.0000,1995/06/22 0:00:00
3,鈴崎 礼子,割烹ふじい,54,ベタープレスハム,1,0,400,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,55,ベター生ハム,1,0,400,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,51,アメリカンポーク,1,0,400,1995/05/25 0:00:00
3,鈴崎 礼子,割烹ふじい,53,ベターローストハム,1,0,400,1995/05/25 0:00:00
30,村中 真人,夷そば,54,ベタープレスハム,5,0,250,1995/06/14 0:00:00
30,村中 真人,夷そば,6,コーヒービター,5,0,150,1995/02/21 0:00:00
30,村中 真人,夷そば,29,インドカレーパン,200,0,150,1994/08/31 0:00:00
30,村中 真人,夷そば,55,ベター生ハム,15,0,350,1995/06/14 0:00:00
30,村中 真人,夷そば,53,ベターローストハム,10,0,300,1995/06/14 0:00:00
30,村中 真人,夷そば,30,チーズあんぱん,5,0,120,1994/11/29 0:00:00
30,村中 真人,夷そば,40,ココナッツミルク,500,0,150,1994/08/31 0:00:00
30,村中 真人,夷そば,28,小倉あんぱん,5,0,120,1994/11/29 0:00:00
30,村中 真人,夷そば,5,コーヒーマイルド,5,0,150,1995/02/21 0:00:00
30,村中 真人,夷そば,10,バードワイン,150,0,2500,1994/08/31 0:00:00
30,村中 真人,夷そば,9,オタル白ラベル,500,0,550,1994/08/31 0:00:00
30,村中 真人,夷そば,7,コーヒーミルク,10,0,150,1995/02/21 0:00:00
31,渡　 浩志,びしゃもんや,59,ミックスハム,5,0,250,1994/12/12 0:00:00
31,渡　 浩志,びしゃもんや,69,乾燥バナナ,5,0,150,1995/02/01 0:00:00
31,渡　 浩志,びしゃもんや,81,本がつお特上,10,0,250,1995/03/28 0:00:00
31,渡　 浩志,びしゃもんや,55,ベター生ハム,5,0,360,1994/12/12 0:00:00
31,渡　 浩志,びしゃもんや,26,バナナキャンディー,5,0,120,1995/02/01 0:00:00
31,渡　 浩志,びしゃもんや,62,きぬごしどうふ特上,50,0,150,1994/09/19 0:00:00
31,渡　 浩志,びしゃもんや,15,ピュアデミグラスソース,1,0,250,1994/09/19 0:00:00
32,辺上 寿生,コンビニエンス北風,5,コーヒーマイルド,500,0,100,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,48,コーンフレークプレーン,5,0,300,1995/02/20 0:00:00
32,辺上 寿生,コンビニエンス北風,8,ピリピリ ビール,50,0,450,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,51,アメリカンポーク,5,0,150,1995/01/24 0:00:00
32,辺上 寿生,コンビニエンス北風,53,ベターローストハム,250,0,250,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,11,ホワイトソルト,1,0,0.0000,1995/05/19 0:00:00
32,辺上 寿生,コンビニエンス北風,31,ロッキーチーズ,100,0,50,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,10,バードワイン,2,0,2500,1995/01/24 0:00:00
32,辺上 寿生,コンビニエンス北風,47,ヘルシークラッカー,100,0,100,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,10,バードワイン,5,0,2500,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,25,アメリカンクラッカー,5,0,100,1995/01/24 0:00:00
32,辺上 寿生,コンビニエンス北風,15,ピュアデミグラスソース,7,0,350,1995/03/10 0:00:00
32,辺上 寿生,コンビニエンス北風,56,特製サラミ,10,0,450,1994/12/29 0:00:00
32,辺上 寿生,コンビニエンス北風,76,ふりかけ鮭風味,1,0,10,1994/11/29 0:00:00
32,辺上 寿生,コンビニエンス北風,84,コーンフレークチョコ,5,0,300,1995/02/20 0:00:00
32,辺上 寿生,コンビニエンス北風,74,食卓わかめ,10,0,50,1995/05/19 0:00:00
32,辺上 寿生,コンビニエンス北風,50,コーンフレークシュガー,5,0,300,1995/02/20 0:00:00
32,辺上 寿生,コンビニエンス北風,13,ピュアシュガー,4,0,100,1995/03/10 0:00:00
32,辺上 寿生,コンビニエンス北風,60,ミートバー,1000,0,100,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,20,特製和風醤油,2,0,1500,1994/12/29 0:00:00
32,辺上 寿生,コンビニエンス北風,80,特選にぼし,5,0,500,1994/12/29 0:00:00
32,辺上 寿生,コンビニエンス北風,71,特選味のり,5,0,450,1994/12/29 0:00:00
32,辺上 寿生,コンビニエンス北風,27,メロンミルクキャンディー,1,0,0.0000,1995/05/19 0:00:00
32,辺上 寿生,コンビニエンス北風,55,ベター生ハム,250,0,250,1994/09/13 0:00:00
32,辺上 寿生,コンビニエンス北風,43,バケットフランス,1,0,500,1994/11/29 0:00:00
32,辺上 寿生,コンビニエンス北風,49,コーンフレークチョコ,5,0,300,1995/02/20 0:00:00
33,森野 恭久,笹の葉食料品店,12,ブラックペッパー,1,0,0.0000,1994/12/26 0:00:00
33,森野 恭久,笹の葉食料品店,75,ふりかけかつお風味,100,0,150,1995/04/04 0:00:00
33,森野 恭久,笹の葉食料品店,42,バタートースト,1,0,0.0000,1994/12/26 0:00:00
33,森野 恭久,笹の葉食料品店,29,インドカレーパン,1,0,0.0000,1994/09/15 0:00:00
33,森野 恭久,笹の葉食料品店,17,だしこんぶ,50,0,250,1995/05/03 0:00:00
33,森野 恭久,笹の葉食料品店,34,ライフマーガリン,5,0,350,1995/01/25 0:00:00
33,森野 恭久,笹の葉食料品店,9,オタル白ラベル,1,0,0.0000,1994/09/15 0:00:00
33,森野 恭久,笹の葉食料品店,16,だしかつお,50,0,250,1995/05/03 0:00:00
33,森野 恭久,笹の葉食料品店,76,ふりかけ鮭風味,100,0,150,1995/04/04 0:00:00
33,森野 恭久,笹の葉食料品店,33,フレッシュバター,5,0,200,1995/01/25 0:00:00
33,森野 恭久,笹の葉食料品店,13,ピュアシュガー,10,0,150,1995/01/25 0:00:00
33,森野 恭久,笹の葉食料品店,7,コーヒーミルク,1,0,0.0000,1994/09/15 0:00:00
33,森野 恭久,笹の葉食料品店,19,のり山椒,1,0,0.0000,1994/12/26 0:00:00
34,河垣 加奈子,ジャンボストアー,22,チョコクリームアイス,50,0,120,1995/06/19 0:00:00
34,河垣 加奈子,ジャンボストアー,4,果汁100% ピーチ,50,0,250,1995/06/19 0:00:00
34,河垣 加奈子,ジャンボストアー,30,チーズあんぱん,50,0,100,1995/06/19 0:00:00
34,河垣 加奈子,ジャンボストアー,1,果汁100% オレンジ,50,0,250,1995/02/21 0:00:00
34,河垣 加奈子,ジャンボストアー,12,ブラックペッパー,50,0,100,1994/10/27 0:00:00
34,河垣 加奈子,ジャンボストアー,29,インドカレーパン,5,0,100,1995/03/21 0:00:00
34,河垣 加奈子,ジャンボストアー,68,冷凍やきおにぎり,50,0,150,1995/02/21 0:00:00
34,河垣 加奈子,ジャンボストアー,43,バケットフランス,50,0,1550,1994/10/27 0:00:00
34,河垣 加奈子,ジャンボストアー,6,コーヒービター,5,0,100,1995/03/21 0:00:00
35,柴瀬 満,よろず商店,52,うす味ウインナー,10000,0.1,250,1994/11/25 0:00:00
35,柴瀬 満,よろず商店,75,ふりかけかつお風味,5,0,98,1995/05/30 0:00:00
35,柴瀬 満,よろず商店,29,インドカレーパン,1500,0.2,100,1994/11/25 0:00:00
35,柴瀬 満,よろず商店,44,極上パスタ,10,0,1000,1995/01/03 0:00:00
35,柴瀬 満,よろず商店,52,うす味ウインナー,1,0,250,1994/10/24 0:00:00
35,柴瀬 満,よろず商店,27,メロンミルクキャンディー,50,0,110,1995/01/03 0:00:00
35,柴瀬 満,よろず商店,42,バタートースト,50,0,50,1995/04/05 0:00:00
35,柴瀬 満,よろず商店,34,ライフマーガリン,20,0,250,1995/01/03 0:00:00
35,柴瀬 満,よろず商店,35,ローカロリー牛乳,1,0,125,1995/01/30 0:00:00
35,柴瀬 満,よろず商店,14,うまい素,1,0,100,1994/10/24 0:00:00
35,柴瀬 満,よろず商店,76,ふりかけ鮭風味,5,0,100,1995/05/30 0:00:00
35,柴瀬 満,よろず商店,52,うす味ウインナー,50,0,250,1995/04/05 0:00:00
35,柴瀬 満,よろず商店,30,チーズあんぱん,1,0,100,1995/01/30 0:00:00
36,岩村 浩之,山門屋,76,ふりかけ鮭風味,2500,0,250,1994/09/05 0:00:00
36,岩村 浩之,山門屋,14,うまい素,1,0,0.0000,1995/01/25 0:00:00
36,岩村 浩之,山門屋,75,ふりかけかつお風味,1,0,100,1995/05/19 0:00:00
36,岩村 浩之,山門屋,11,ホワイトソルト,5,0,150,1995/03/24 0:00:00
36,岩村 浩之,山門屋,52,うす味ウインナー,10,0,150,1995/05/01 0:00:00
36,岩村 浩之,山門屋,23,紅茶バー,1,0,0.0000,1995/01/25 0:00:00
36,岩村 浩之,山門屋,50,コーンフレークシュガー,5,0,300,1994/10/13 0:00:00
36,岩村 浩之,山門屋,53,ベターローストハム,50,0,300,1995/03/24 0:00:00
36,岩村 浩之,山門屋,71,特選味のり,1000,0,100,1994/09/05 0:00:00
36,岩村 浩之,山門屋,60,ミートバー,1,0,155,1995/05/19 0:00:00
36,岩村 浩之,山門屋,53,ベターローストハム,1,0,250,1995/05/19 0:00:00
36,岩村 浩之,山門屋,74,食卓わかめ,1,0,0.0000,1995/01/25 0:00:00
36,岩村 浩之,山門屋,59,ミックスハム,50,0,250,1995/03/24 0:00:00
36,岩村 浩之,山門屋,12,ブラックペッパー,2,0,50,1995/05/01 0:00:00
36,岩村 浩之,山門屋,19,のり山椒,1000,0,200,1994/09/05 0:00:00
36,岩村 浩之,山門屋,48,コーンフレークプレーン,3,0,300,1994/12/09 0:00:00
36,岩村 浩之,山門屋,52,うす味ウインナー,5,0,150,1994/12/09 0:00:00
36,岩村 浩之,山門屋,84,コーンフレークチョコ,5,0,300,1994/10/13 0:00:00
37,西詰 幸造,イルカランド,57,和風ハンバーグレトルト,1,0,0.0000,1995/05/25 0:00:00
37,西詰 幸造,イルカランド,72,北海道昆布,1,0,0.0000,1995/05/25 0:00:00
37,西詰 幸造,イルカランド,29,インドカレーパン,80,0,50,1994/11/21 0:00:00
37,西詰 幸造,イルカランド,25,アメリカンクラッカー,50,0,100,1994/11/21 0:00:00
37,西詰 幸造,イルカランド,9,オタル白ラベル,5,0,450,1995/02/14 0:00:00
37,西詰 幸造,イルカランド,6,コーヒービター,5,0,120,1995/02/14 0:00:00
37,西詰 幸造,イルカランド,1,果汁100% オレンジ,100,0,50,1994/08/17 0:00:00
37,西詰 幸造,イルカランド,51,アメリカンポーク,100,0,100,1994/11/21 0:00:00
37,西詰 幸造,イルカランド,2,果汁100% グレープ,50,0.2,15.2,1994/08/17 0:00:00
37,西詰 幸造,イルカランド,5,コーヒーマイルド,10,0,100,1995/02/14 0:00:00
37,西詰 幸造,イルカランド,31,ロッキーチーズ,1,0,50,1995/04/11 0:00:00
37,西詰 幸造,イルカランド,32,パルメザンチーズ,6,0.2,25.6,1994/08/17 0:00:00
37,西詰 幸造,イルカランド,35,ローカロリー牛乳,1,0,150,1995/04/11 0:00:00
37,西詰 幸造,イルカランド,77,大陸サーモン,1,0,0.0000,1995/05/25 0:00:00
37,西詰 幸造,イルカランド,84,コーンフレークチョコ,1,0,100,1994/08/17 0:00:00
37,西詰 幸造,イルカランド,5,コーヒーマイルド,65,0.2,17,1994/08/17 0:00:00
38,所　 政司,大宮ユニオン,58,照焼きミートボール,1,0,50,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,59,ミックスハム,1,0,0.0000,1995/02/15 0:00:00
38,所　 政司,大宮ユニオン,51,アメリカンポーク,5,0,100,1995/06/28 0:00:00
38,所　 政司,大宮ユニオン,70,乾燥アップル,1,0,0.0000,1995/02/15 0:00:00
38,所　 政司,大宮ユニオン,74,食卓わかめ,1,0,50,1994/12/21 0:00:00
38,所　 政司,大宮ユニオン,62,きぬごしどうふ特上,1,0,100,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,1,果汁100% オレンジ,1,0,250,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,68,冷凍やきおにぎり,1,0,120,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,62,きぬごしどうふ特上,1,0,100,1994/12/21 0:00:00
38,所　 政司,大宮ユニオン,65,冷凍コーンクリームコロッケ,1,0,80,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,4,果汁100% ピーチ,1,0,250,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,66,冷凍ポテトコロッケ,1,0,0.0000,1995/02/15 0:00:00
38,所　 政司,大宮ユニオン,9,オタル白ラベル,1,0,500,1994/12/21 0:00:00
38,所　 政司,大宮ユニオン,74,食卓わかめ,1,0,50,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,20,特製和風醤油,1,0,1500,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,67,冷凍枝豆,1,0,200,1995/04/10 0:00:00
38,所　 政司,大宮ユニオン,52,うす味ウインナー,10,0,150,1995/06/28 0:00:00
39,塚田 冬美,アリス亭,62,きぬごしどうふ特上,1,0,0.0000,1995/02/14 0:00:00
39,塚田 冬美,アリス亭,77,大陸サーモン,15,0,10.4,1994/08/16 0:00:00
39,塚田 冬美,アリス亭,39,ラズベリーヨーグルト,6,0,14.4,1994/08/16 0:00:00
39,塚田 冬美,アリス亭,27,メロンミルクキャンディー,25,0,35.1,1994/08/16 0:00:00
39,塚田 冬美,アリス亭,52,うす味ウインナー,1,0,0.0000,1995/02/14 0:00:00
39,塚田 冬美,アリス亭,67,冷凍枝豆,1,0,0.0000,1995/02/14 0:00:00
39,塚田 冬美,アリス亭,57,和風ハンバーグレトルト,1,0,0.0000,1995/06/30 0:00:00
39,塚田 冬美,アリス亭,25,アメリカンクラッカー,1,0,0.0000,1995/06/30 0:00:00
39,塚田 冬美,アリス亭,28,小倉あんぱん,1,0,0.0000,1995/06/30 0:00:00
4,上川 昌真,海鮮料理くじら,51,アメリカンポーク,1,0,0.0000,1995/01/06 0:00:00
4,上川 昌真,海鮮料理くじら,42,バタートースト,1,0,0.0000,1995/06/21 0:00:00
